,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
1470,ru2001                        ,3740,36480,-50,1087.844,0,0.243207,2019-09-26
1471,ru2003                        ,0,250,0,0.0,0,0.243207,2019-09-26
1472,ru2004                        ,0,50,0,0.0,0,0.239599,2019-09-26
1473,ru2005                        ,358,2898,4,95.188,0,0.239599,2019-09-26
1474,ru2006                        ,0,18,0,0.0,0,0.239599,2019-09-26
1475,ru2007                        ,0,56,0,0.0,0,0.239599,2019-09-26
1476,ru2008                        ,0,0,0,0.0,0,0.264239,2019-09-26
1477,ru2009                        ,2,50,2,0.642,0,0.264239,2019-09-26
1478,ru1911                        ,28,342,-8,0.396,0,0.200588,2019-09-27
1479,ru2001                        ,7366,36466,-14,2494.552,0,0.251884,2019-09-27
1480,ru2003                        ,20,256,6,9.682,0,0.225712,2019-09-27
1481,ru2004                        ,0,50,0,0.0,0,0.225712,2019-09-27
1482,ru2005                        ,1364,3112,214,516.002,0,0.241228,2019-09-27
1483,ru2006                        ,0,18,0,0.0,0,0.241228,2019-09-27
1484,ru2007                        ,0,56,0,0.0,0,0.241228,2019-09-27
1485,ru2008                        ,0,0,0,0.0,0,0.209381,2019-09-27
1486,ru2009                        ,2,52,2,0.4,0,0.209381,2019-09-27
1487,ru1911                        ,0,342,0,0.0,0,0.272009,2019-09-30
1488,ru2001                        ,4240,36980,514,1013.646,0,0.272009,2019-09-30
1489,ru2003                        ,0,256,0,0.0,0,0.272009,2019-09-30
1490,ru2004                        ,0,50,0,0.0,0,0.263601,2019-09-30
1491,ru2005                        ,504,3432,320,245.874,0,0.263601,2019-09-30
1492,ru2006                        ,0,18,0,0.0,0,0.263601,2019-09-30
1493,ru2007                        ,0,56,0,0.0,0,0.263601,2019-09-30
1494,ru2008                        ,0,0,0,0.0,0,0.235766,2019-09-30
1495,ru2009                        ,10,60,8,2.596,0,0.235766,2019-09-30
1496,ru1911                        ,0,342,0,0.0,0,0.278352,2019-10-08
1497,ru2001                        ,2606,37208,228,607.536,0,0.278352,2019-10-08
1498,ru2003                        ,0,256,0,0.0,0,0.278352,2019-10-08
1499,ru2004                        ,0,50,0,0.0,0,0.229446,2019-10-08
1500,ru2005                        ,346,3572,140,125.682,0,0.229446,2019-10-08
1501,ru2006                        ,0,18,0,0.0,0,0.229446,2019-10-08
1502,ru2007                        ,0,56,0,0.0,0,0.224065,2019-10-08
1503,ru2008                        ,2,2,2,1.784,0,0.224065,2019-10-08
1504,ru2009                        ,4,60,0,1.292,0,0.252639,2019-10-08
1505,ru1911                        ,2,342,0,0.004,0,0.309475,2019-10-09
1506,ru2001                        ,4542,38484,1276,913.718,0,0.273713,2019-10-09
1507,ru2003                        ,0,256,0,0.0,0,0.273713,2019-10-09
1508,ru2004                        ,0,50,0,0.0,0,0.268429,2019-10-09
1509,ru2005                        ,762,3894,322,227.68,0,0.268429,2019-10-09
1510,ru2006                        ,0,18,0,0.0,0,0.268429,2019-10-09
1511,ru2007                        ,0,56,0,0.0,0,0.268429,2019-10-09
1512,ru2008                        ,0,2,0,0.0,0,0.268429,2019-10-09
1513,ru2009                        ,0,60,0,0.0,0,0.268429,2019-10-09
1514,ru1911                        ,6,344,2,0.38,0,0.202282,2019-10-10
1515,ru2001                        ,5050,39592,1108,894.61,0,0.244359,2019-10-10
1516,ru2003                        ,36,274,18,4.118,0,0.231616,2019-10-10
1517,ru2004                        ,0,50,0,0.0,0,0.231616,2019-10-10
1518,ru2005                        ,818,4264,370,285.558,0,0.243065,2019-10-10
1519,ru2006                        ,0,18,0,0.0,0,0.243065,2019-10-10
1520,ru2007                        ,0,56,0,0.0,0,0.243065,2019-10-10
1521,ru2008                        ,0,2,0,0.0,0,0.232421,2019-10-10
1522,ru2009                        ,8,64,4,1.86,0,0.232421,2019-10-10
1523,ru1911                        ,6,350,6,0.46,0,0.223112,2019-10-11
1524,ru2001                        ,3990,40212,620,799.328,0,0.24643,2019-10-11
1525,ru2003                        ,0,274,0,0.0,0,0.24643,2019-10-11
1526,ru2004                        ,0,50,0,0.0,0,0.249049,2019-10-11
1527,ru2005                        ,510,4470,206,110.178,0,0.249049,2019-10-11
1528,ru2006                        ,0,18,0,0.0,0,0.249049,2019-10-11
1529,ru2007                        ,0,56,0,0.0,0,0.249049,2019-10-11
1530,ru2008                        ,0,2,0,0.0,0,0.210237,2019-10-11
1531,ru2009                        ,82,126,62,15.842,0,0.210237,2019-10-11
1532,ru1911                        ,10,348,-2,0.28,0,0.267387,2019-10-14
1533,ru2001                        ,7272,39508,-704,1382.908,0,0.238024,2019-10-14
1534,ru2003                        ,0,274,0,0.0,0,0.238024,2019-10-14
1535,ru2004                        ,0,50,0,0.0,0,0.23897,2019-10-14
1536,ru2005                        ,360,4504,34,114.67,0,0.23897,2019-10-14
1537,ru2006                        ,0,18,0,0.0,0,0.23897,2019-10-14
1538,ru2007                        ,0,56,0,0.0,0,0.23897,2019-10-14
1539,ru2008                        ,0,2,0,0.0,0,0.238724,2019-10-14
1540,ru2009                        ,20,138,12,5.486,0,0.238724,2019-10-14
1541,ru1911                        ,14,358,10,1.208,0,0.222859,2019-10-15
1542,ru2001                        ,4012,39998,490,722.734,0,0.229039,2019-10-15
1543,ru2003                        ,0,274,0,0.0,0,0.229039,2019-10-15
1544,ru2004                        ,0,50,0,0.0,0,0.214606,2019-10-15
1545,ru2005                        ,682,4790,286,174.952,0,0.214606,2019-10-15
1546,ru2006                        ,0,18,0,0.0,0,0.214606,2019-10-15
1547,ru2007                        ,0,56,0,0.0,0,0.214606,2019-10-15
1548,ru2008                        ,0,2,0,0.0,0,0.214606,2019-10-15
1549,ru2009                        ,0,138,0,0.0,0,0.214606,2019-10-15
1550,ru1911                        ,12,358,0,0.612,0,0.22303,2019-10-16
1551,ru2001                        ,3972,40702,704,749.266,0,0.212066,2019-10-16
1552,ru2003                        ,0,274,0,0.0,0,0.212066,2019-10-16
1553,ru2004                        ,0,50,0,0.0,0,0.211308,2019-10-16
1554,ru2005                        ,628,5092,302,117.098,0,0.211308,2019-10-16
1555,ru2006                        ,0,18,0,0.0,0,0.211308,2019-10-16
1556,ru2007                        ,0,56,0,0.0,0,0.211308,2019-10-16
1557,ru2008                        ,0,2,0,0.0,0,0.218449,2019-10-16
1558,ru2009                        ,10,148,10,2.814,0,0.218449,2019-10-16
1559,ru2010                        ,0,0,0,0.0,0,0.218449,2019-10-16
1560,ru1911                        ,8,354,-4,1.282,0,0.242419,2019-10-17
1561,ru2001                        ,6518,41480,778,801.288,0,0.234428,2019-10-17
1562,ru2003                        ,18,276,2,1.22,0,0.218916,2019-10-17
1563,ru2004                        ,20,64,14,5.938,0,0.208057,2019-10-17
1564,ru2005                        ,1688,5856,764,391.378,0,0.205821,2019-10-17
1565,ru2006                        ,0,18,0,0.0,0,0.205821,2019-10-17
1566,ru2007                        ,0,56,0,0.0,0,0.240689,2019-10-17
1567,ru2008                        ,18,20,18,43.634,0,0.240689,2019-10-17
1568,ru2009                        ,20,160,12,5.586,0,0.216861,2019-10-17
1569,ru2010                        ,0,0,0,0.0,0,0.216861,2019-10-17
1570,ru1911                        ,16,350,-4,1.398,0,0.121288,2019-10-18
1571,ru2001                        ,4100,41680,200,879.256,0,0.206838,2019-10-18
1572,ru2003                        ,0,276,0,0.0,0,0.206838,2019-10-18
1573,ru2004                        ,0,64,0,0.0,0,0.214556,2019-10-18
1574,ru2005                        ,580,5948,92,216.466,0,0.214556,2019-10-18
1575,ru2006                        ,0,18,0,0.0,0,0.214556,2019-10-18
1576,ru2007                        ,0,56,0,0.0,0,0.222833,2019-10-18
1577,ru2008                        ,6,26,6,0.724,0,0.222833,2019-10-18
1578,ru2009                        ,10,158,-2,2.17,0,0.218939,2019-10-18
1579,ru2010                        ,0,0,0,0.0,0,0.218939,2019-10-18
1580,ru1911                        ,2,350,0,0.118,0,0.218715,2019-10-21
1581,ru2001                        ,5808,41044,-636,772.368,0,0.235891,2019-10-21
1582,ru2003                        ,0,276,0,0.0,0,0.235891,2019-10-21
1583,ru2004                        ,0,64,0,0.0,0,0.194749,2019-10-21
1584,ru2005                        ,1498,6424,476,316.79,0,0.194749,2019-10-21
1585,ru2006                        ,0,18,0,0.0,0,0.194749,2019-10-21
1586,ru2007                        ,0,56,0,0.0,0,0.194749,2019-10-21
1587,ru2008                        ,0,26,0,0.0,0,0.211878,2019-10-21
1588,ru2009                        ,14,160,2,2.352,0,0.211878,2019-10-21
1589,ru2010                        ,0,0,0,0.0,0,0.211878,2019-10-21
1590,ru1911                        ,4,348,-2,0.446,0,0.214518,2019-10-22
1591,ru2001                        ,7316,42030,986,1314.936,0,0.230929,2019-10-22
1592,ru2003                        ,4,276,0,0.3,0,0.184522,2019-10-22
1593,ru2004                        ,32,90,26,4.792,0,0.2107,2019-10-22
1594,ru2005                        ,1556,7006,582,461.146,0,0.215318,2019-10-22
1595,ru2006                        ,0,18,0,0.0,0,0.215318,2019-10-22
1596,ru2007                        ,0,56,0,0.0,0,0.215318,2019-10-22
1597,ru2008                        ,0,26,0,0.0,0,0.202944,2019-10-22
1598,ru2009                        ,12,166,6,1.914,0,0.202944,2019-10-22
1599,ru2010                        ,0,0,0,0.0,0,0.202944,2019-10-22
1600,ru1911                        ,10,354,6,0.08,0,0.878283,2019-10-23
1601,ru2001                        ,7936,43358,1328,1466.784,0,0.226863,2019-10-23
1602,ru2003                        ,0,276,0,0.0,0,0.226863,2019-10-23
1603,ru2004                        ,20,84,-6,3.868,0,0.215544,2019-10-23
1604,ru2005                        ,2186,7594,588,673.456,0,0.221605,2019-10-23
1605,ru2006                        ,0,18,0,0.0,0,0.221605,2019-10-23
1606,ru2007                        ,0,56,0,0.0,0,0.221605,2019-10-23
1607,ru2008                        ,0,26,0,0.0,0,0.209956,2019-10-23
1608,ru2009                        ,280,418,252,82.04,0,0.209956,2019-10-23
1609,ru2010                        ,0,0,0,0.0,0,0.209956,2019-10-23
1610,ru1911                        ,72,388,34,0.424,0,1.115703,2019-10-24
1611,ru2001                        ,2986,43606,248,535.978,0,0.228688,2019-10-24
1612,ru2003                        ,2,278,2,1.186,0,0.202929,2019-10-24
1613,ru2004                        ,0,84,0,0.0,0,0.202929,2019-10-24
1614,ru2005                        ,374,7708,114,176.552,0,0.216003,2019-10-24
1615,ru2006                        ,0,18,0,0.0,0,0.216003,2019-10-24
1616,ru2007                        ,0,56,0,0.0,0,0.225553,2019-10-24
1617,ru2008                        ,6,32,6,1.59,0,0.225553,2019-10-24
1618,ru2009                        ,2,420,2,0.65,0,0.270568,2019-10-24
1619,ru2010                        ,0,0,0,0.0,0,0.270568,2019-10-24
1620,ru1911                        ,166,0,-388,3.238,88,0.646279,2019-10-25
1621,ru2001                        ,3496,43896,290,498.862,0,0.235015,2019-10-25
1622,ru2003                        ,16,292,14,2.586,0,0.208583,2019-10-25
1623,ru2004                        ,70,136,52,11.418,0,0.217665,2019-10-25
1624,ru2005                        ,1922,8308,600,527.718,0,0.194733,2019-10-25
1625,ru2006                        ,0,18,0,0.0,0,0.194733,2019-10-25
1626,ru2007                        ,0,56,0,0.0,0,0.194733,2019-10-25
1627,ru2008                        ,0,32,0,0.0,0,0.208931,2019-10-25
1628,ru2009                        ,28,442,22,8.508,0,0.208931,2019-10-25
1629,ru2010                        ,0,0,0,0.0,0,0.208931,2019-10-25
1630,ru2001                        ,5638,43444,-452,943.654,0,0.230014,2019-10-28
1631,ru2003                        ,0,292,0,0.0,0,0.230014,2019-10-28
1632,ru2004                        ,0,136,0,0.0,0,0.201811,2019-10-28
1633,ru2005                        ,1328,8954,646,482.72,0,0.201811,2019-10-28
1634,ru2006                        ,0,18,0,0.0,0,0.201811,2019-10-28
1635,ru2007                        ,0,56,0,0.0,0,0.201811,2019-10-28
1636,ru2008                        ,0,32,0,0.0,0,0.201811,2019-10-28
1637,ru2009                        ,0,442,0,0.0,0,0.201811,2019-10-28
1638,ru2010                        ,0,0,0,0.0,0,0.201811,2019-10-28
1639,ru2001                        ,3642,43428,-16,569.534,0,0.223436,2019-10-29
1640,ru2003                        ,0,292,0,0.0,0,0.223436,2019-10-29
1641,ru2004                        ,0,136,0,0.0,0,0.23045,2019-10-29
1642,ru2005                        ,378,9012,58,74.612,0,0.23045,2019-10-29
1643,ru2006                        ,0,18,0,0.0,0,0.23045,2019-10-29
1644,ru2007                        ,0,56,0,0.0,0,0.23045,2019-10-29
1645,ru2008                        ,0,32,0,0.0,0,0.23045,2019-10-29
1646,ru2009                        ,2,440,-2,0.372,0,0.23045,2019-10-29
1647,ru2010                        ,0,0,0,0.0,0,0.23045,2019-10-29
1648,ru2001                        ,5298,44170,742,1175.432,2,0.220077,2019-10-30
1649,ru2003                        ,0,292,0,0.0,0,0.220077,2019-10-30
1650,ru2004                        ,0,136,0,0.0,0,0.232419,2019-10-30
1651,ru2005                        ,1520,9610,598,412.234,0,0.232419,2019-10-30
1652,ru2006                        ,0,18,0,0.0,0,0.232419,2019-10-30
1653,ru2007                        ,0,56,0,0.0,0,0.232419,2019-10-30
1654,ru2008                        ,0,32,0,0.0,0,0.196702,2019-10-30
1655,ru2009                        ,202,618,178,84.646,0,0.196702,2019-10-30
1656,ru2010                        ,0,0,0,0.0,0,0.196702,2019-10-30
1657,ru2001                        ,9176,43608,-562,2128.624,0,0.218981,2019-10-31
1658,ru2003                        ,0,292,0,0.0,0,0.218981,2019-10-31
1659,ru2004                        ,0,136,0,0.0,0,0.225938,2019-10-31
1660,ru2005                        ,1232,9982,372,462.006,0,0.225938,2019-10-31
1661,ru2006                        ,0,18,0,0.0,0,0.225938,2019-10-31
1662,ru2007                        ,0,56,0,0.0,0,0.225938,2019-10-31
1663,ru2008                        ,0,32,0,0.0,0,0.20456,2019-10-31
1664,ru2009                        ,92,694,76,29.846,0,0.20456,2019-10-31
1665,ru2010                        ,0,0,0,0.0,0,0.20456,2019-10-31
1666,ru2001                        ,6182,43416,-192,1432.374,0,0.217852,2019-11-01
1667,ru2003                        ,0,292,0,0.0,0,0.217852,2019-11-01
1668,ru2004                        ,0,136,0,0.0,0,0.199765,2019-11-01
1669,ru2005                        ,976,10436,454,441.114,0,0.199765,2019-11-01
1670,ru2006                        ,0,18,0,0.0,0,0.199765,2019-11-01
1671,ru2007                        ,0,56,0,0.0,0,0.199765,2019-11-01
1672,ru2008                        ,0,32,0,0.0,0,0.189284,2019-11-01
1673,ru2009                        ,180,856,162,70.586,0,0.189284,2019-11-01
1674,ru2010                        ,0,0,0,0.0,0,0.189284,2019-11-01
1675,ru2001                        ,4182,43366,-50,547.59,0,0.258099,2019-11-04
1676,ru2003                        ,0,292,0,0.0,0,0.258099,2019-11-04
1677,ru2004                        ,0,136,0,0.0,0,0.222842,2019-11-04
1678,ru2005                        ,720,10712,276,323.656,0,0.222842,2019-11-04
1679,ru2006                        ,0,18,0,0.0,0,0.222842,2019-11-04
1680,ru2007                        ,0,56,0,0.0,0,0.222842,2019-11-04
1681,ru2008                        ,0,32,0,0.0,0,0.164965,2019-11-04
1682,ru2009                        ,52,908,52,11.996,0,0.164965,2019-11-04
1683,ru2010                        ,0,0,0,0.0,0,0.164965,2019-11-04
1684,ru2001                        ,10450,43736,370,2056.516,0,0.232149,2019-11-05
1685,ru2003                        ,2,290,-2,0.15,0,0.19432,2019-11-05
1686,ru2004                        ,2,136,0,1.038,0,0.196782,2019-11-05
1687,ru2005                        ,1466,10758,46,422.346,0,0.207546,2019-11-05
1688,ru2006                        ,0,18,0,0.0,0,0.207546,2019-11-05
1689,ru2007                        ,0,56,0,0.0,0,0.198017,2019-11-05
1690,ru2008                        ,2,34,2,0.062,0,0.198017,2019-11-05
1691,ru2009                        ,50,940,32,18.28,0,0.226614,2019-11-05
1692,ru2010                        ,0,0,0,0.0,0,0.226614,2019-11-05
1693,ru2001                        ,5860,43126,-610,1092.178,0,0.238967,2019-11-06
1694,ru2003                        ,10,290,0,0.594,0,0.205912,2019-11-06
1695,ru2004                        ,4,140,4,0.064,0,0.207711,2019-11-06
1696,ru2005                        ,1270,11104,346,481.104,0,0.227793,2019-11-06
1697,ru2006                        ,0,18,0,0.0,0,0.227793,2019-11-06
1698,ru2007                        ,0,56,0,0.0,0,0.227793,2019-11-06
1699,ru2008                        ,0,34,0,0.0,0,0.198929,2019-11-06
1700,ru2009                        ,56,964,24,14.53,0,0.198929,2019-11-06
1701,ru2010                        ,0,0,0,0.0,0,0.198929,2019-11-06
1702,ru2001                        ,8192,44048,922,1957.664,26,0.227525,2019-11-07
1703,ru2003                        ,22,294,4,0.844,0,0.200949,2019-11-07
1704,ru2004                        ,10,146,6,0.368,0,0.205813,2019-11-07
1705,ru2005                        ,718,11190,86,308.968,0,0.232153,2019-11-07
1706,ru2006                        ,0,18,0,0.0,0,0.232153,2019-11-07
1707,ru2007                        ,0,56,0,0.0,0,0.201347,2019-11-07
1708,ru2008                        ,2,36,2,0.064,0,0.201347,2019-11-07
1709,ru2009                        ,8,972,8,2.84,0,0.219382,2019-11-07
1710,ru2010                        ,0,0,0,0.0,0,0.219382,2019-11-07
1711,ru2001                        ,7670,43702,-346,1161.018,0,0.236776,2019-11-08
1712,ru2003                        ,0,294,0,0.0,0,0.236776,2019-11-08
1713,ru2004                        ,0,146,0,0.0,0,0.232145,2019-11-08
1714,ru2005                        ,998,11542,352,422.012,0,0.232145,2019-11-08
1715,ru2006                        ,0,18,0,0.0,0,0.232145,2019-11-08
1716,ru2007                        ,0,56,0,0.0,0,0.232145,2019-11-08
1717,ru2008                        ,0,36,0,0.0,0,0.201095,2019-11-08
1718,ru2009                        ,114,1058,86,33.982,0,0.201095,2019-11-08
1719,ru2010                        ,0,0,0,0.0,0,0.201095,2019-11-08
1720,ru2001                        ,3920,43662,-40,800.984,2,0.220177,2019-11-11
1721,ru2003                        ,0,294,0,0.0,0,0.220177,2019-11-11
1722,ru2004                        ,0,146,0,0.0,0,0.195251,2019-11-11
1723,ru2005                        ,2464,12634,1092,772.99,0,0.195251,2019-11-11
1724,ru2006                        ,0,18,0,0.0,0,0.195251,2019-11-11
1725,ru2007                        ,0,56,0,0.0,0,0.202983,2019-11-11
1726,ru2008                        ,2,38,2,0.072,0,0.202983,2019-11-11
1727,ru2009                        ,2,1058,0,0.2,0,0.205382,2019-11-11
1728,ru2010                        ,0,0,0,0.0,0,0.205382,2019-11-11
1729,ru2001                        ,5182,44280,618,909.462,0,0.227565,2019-11-12
1730,ru2003                        ,0,294,0,0.0,0,0.227565,2019-11-12
1731,ru2004                        ,2,148,2,0.02,0,0.213437,2019-11-12
1732,ru2005                        ,1948,13378,744,804.742,0,0.212952,2019-11-12
1733,ru2006                        ,0,18,0,0.0,0,0.212952,2019-11-12
1734,ru2007                        ,0,56,0,0.0,0,0.212952,2019-11-12
1735,ru2008                        ,0,38,0,0.0,0,0.212952,2019-11-12
1736,ru2009                        ,0,1058,0,0.0,0,0.212952,2019-11-12
1737,ru2010                        ,0,0,0,0.0,0,0.212952,2019-11-12
1738,ru2001                        ,4326,44638,358,690.274,0,0.219566,2019-11-13
1739,ru2003                        ,2,296,2,0.01,0,0.221346,2019-11-13
1740,ru2004                        ,4,152,4,0.258,0,0.198751,2019-11-13
1741,ru2005                        ,1678,14000,622,578.652,0,0.228051,2019-11-13
1742,ru2006                        ,0,18,0,0.0,0,0.228051,2019-11-13
1743,ru2007                        ,0,56,0,0.0,0,0.228051,2019-11-13
1744,ru2008                        ,0,38,0,0.0,0,0.228051,2019-11-13
1745,ru2009                        ,0,1058,0,0.0,0,0.228051,2019-11-13
1746,ru2010                        ,0,0,0,0.0,0,0.228051,2019-11-13
1747,ru2001                        ,6610,44814,176,974.404,0,0.217505,2019-11-14
1748,ru2003                        ,0,296,0,0.0,0,0.217505,2019-11-14
1749,ru2004                        ,8,154,2,0.856,0,0.194829,2019-11-14
1750,ru2005                        ,1220,14316,316,494.842,0,0.210764,2019-11-14
1751,ru2006                        ,0,18,0,0.0,0,0.210764,2019-11-14
1752,ru2007                        ,0,56,0,0.0,0,0.210764,2019-11-14
1753,ru2008                        ,0,38,0,0.0,0,0.210764,2019-11-14
1754,ru2009                        ,6,1052,-6,2.304,0,0.210764,2019-11-14
1755,ru2010                        ,0,0,0,0.0,0,0.210764,2019-11-14
1756,ru2001                        ,6172,44174,-640,886.23,0,0.221433,2019-11-15
1757,ru2003                        ,0,296,0,0.0,0,0.221433,2019-11-15
1758,ru2004                        ,0,154,0,0.0,0,0.209275,2019-11-15
1759,ru2005                        ,1196,14614,298,426.53,0,0.209275,2019-11-15
1760,ru2006                        ,0,18,0,0.0,0,0.209275,2019-11-15
1761,ru2007                        ,0,56,0,0.0,0,0.209275,2019-11-15
1762,ru2008                        ,0,38,0,0.0,0,0.197266,2019-11-15
1763,ru2009                        ,10,1062,10,2.98,0,0.197266,2019-11-15
1764,ru2010                        ,0,0,0,0.0,0,0.197266,2019-11-15
1765,ru2001                        ,5362,43924,-250,947.422,0,0.228325,2019-11-18
1766,ru2003                        ,0,296,0,0.0,0,0.228325,2019-11-18
1767,ru2004                        ,30,160,6,5.384,0,0.198257,2019-11-18
1768,ru2005                        ,1718,15362,748,540.946,0,0.194059,2019-11-18
1769,ru2006                        ,0,18,0,0.0,0,0.194059,2019-11-18
1770,ru2007                        ,0,56,0,0.0,0,0.194059,2019-11-18
1771,ru2008                        ,0,38,0,0.0,0,0.194059,2019-11-18
1772,ru2009                        ,0,1062,0,0.0,0,0.194059,2019-11-18
1773,ru2010                        ,0,0,0,0.0,0,0.194059,2019-11-18
1774,ru2011                        ,0,0,0,0.0,0,0.194059,2019-11-18
1775,ru2001                        ,4910,43936,12,780.59,0,0.218338,2019-11-19
1776,ru2003                        ,0,296,0,0.0,0,0.218338,2019-11-19
1777,ru2004                        ,2,162,2,0.02,0,0.21666,2019-11-19
1778,ru2005                        ,2314,16400,1038,763.274,0,0.208105,2019-11-19
1779,ru2006                        ,0,18,0,0.0,0,0.208105,2019-11-19
1780,ru2007                        ,0,56,0,0.0,0,0.208105,2019-11-19
1781,ru2008                        ,0,38,0,0.0,0,0.165881,2019-11-19
1782,ru2009                        ,2,1064,2,0.202,0,0.165881,2019-11-19
1783,ru2010                        ,0,0,0,0.0,0,0.165881,2019-11-19
1784,ru2011                        ,0,0,0,0.0,0,0.165881,2019-11-19
1785,ru2001                        ,21434,44002,66,4135.396,20,0.219908,2019-11-20
1786,ru2003                        ,34,294,-2,0.262,0,0.182254,2019-11-20
1787,ru2004                        ,2,162,0,0.022,0,0.203215,2019-11-20
1788,ru2005                        ,4264,16820,420,1769.496,4,0.219684,2019-11-20
1789,ru2006                        ,0,18,0,0.0,0,0.219684,2019-11-20
1790,ru2007                        ,0,56,0,0.0,0,0.219684,2019-11-20
1791,ru2008                        ,0,38,0,0.0,0,0.217514,2019-11-20
1792,ru2009                        ,12,1066,2,3.072,0,0.217514,2019-11-20
1793,ru2010                        ,0,0,0,0.0,0,0.217514,2019-11-20
1794,ru2011                        ,0,0,0,0.0,0,0.217514,2019-11-20
1795,ru2001                        ,11766,43794,-208,2716.65,0,0.209282,2019-11-21
1796,ru2003                        ,14,296,2,1.902,0,0.274064,2019-11-21
1797,ru2004                        ,0,162,0,0.0,0,0.274064,2019-11-21
1798,ru2005                        ,1902,17474,654,572.146,0,0.212187,2019-11-21
1799,ru2006                        ,0,18,0,0.0,0,0.212187,2019-11-21
1800,ru2007                        ,0,56,0,0.0,0,0.212187,2019-11-21
1801,ru2008                        ,0,38,0,0.0,0,0.221929,2019-11-21
1802,ru2009                        ,40,1086,20,12.186,0,0.221929,2019-11-21
1803,ru2010                        ,0,0,0,0.0,0,0.221929,2019-11-21
1804,ru2011                        ,0,0,0,0.0,0,0.221929,2019-11-21
1805,ru2001                        ,16428,41886,-1908,3193.264,18,0.212008,2019-11-22
1806,ru2003                        ,0,296,0,0.0,0,0.212008,2019-11-22
1807,ru2004                        ,0,162,0,0.0,0,0.20656,2019-11-22
1808,ru2005                        ,3156,17626,152,1141.9,0,0.20656,2019-11-22
1809,ru2006                        ,0,18,0,0.0,0,0.20656,2019-11-22
1810,ru2007                        ,0,56,0,0.0,0,0.20656,2019-11-22
1811,ru2008                        ,0,38,0,0.0,0,0.206456,2019-11-22
1812,ru2009                        ,26,1088,2,4.668,0,0.206456,2019-11-22
1813,ru2010                        ,0,0,0,0.0,0,0.206456,2019-11-22
1814,ru2011                        ,0,0,0,0.0,0,0.206456,2019-11-22
1815,ru2001                        ,15470,41762,-124,3224.378,88,0.227708,2019-11-25
1816,ru2003                        ,0,296,0,0.0,0,0.227708,2019-11-25
1817,ru2004                        ,14,150,-12,0.408,0,0.192296,2019-11-25
1818,ru2005                        ,2904,17328,-298,1036.006,0,0.206883,2019-11-25
1819,ru2006                        ,0,18,0,0.0,0,0.206883,2019-11-25
1820,ru2007                        ,0,56,0,0.0,0,0.206883,2019-11-25
1821,ru2008                        ,0,38,0,0.0,0,0.19963,2019-11-25
1822,ru2009                        ,4,1086,-2,1.258,0,0.19963,2019-11-25
1823,ru2010                        ,0,0,0,0.0,0,0.19963,2019-11-25
1824,ru2011                        ,0,0,0,0.0,0,0.19963,2019-11-25
1825,ru2001                        ,16284,41762,0,3020.558,4,0.239034,2019-11-26
1826,ru2003                        ,2,298,2,0.01,0,0.194616,2019-11-26
1827,ru2004                        ,2,150,0,0.124,0,0.209579,2019-11-26
1828,ru2005                        ,3362,17716,388,1026.656,0,0.209982,2019-11-26
1829,ru2006                        ,0,18,0,0.0,0,0.209982,2019-11-26
1830,ru2007                        ,0,56,0,0.0,0,0.209982,2019-11-26
1831,ru2008                        ,0,38,0,0.0,0,0.194292,2019-11-26
1832,ru2009                        ,2,1086,0,0.086,0,0.194292,2019-11-26
1833,ru2010                        ,0,0,0,0.0,0,0.194292,2019-11-26
1834,ru2011                        ,0,0,0,0.0,0,0.194292,2019-11-26
1835,ru2001                        ,10982,40728,-1034,1823.26,0,0.26215,2019-11-27
1836,ru2003                        ,0,298,0,0.0,0,0.26215,2019-11-27
1837,ru2004                        ,6,148,-2,0.42,0,0.20192,2019-11-27
1838,ru2005                        ,2668,18394,678,901.072,0,0.21622,2019-11-27
1839,ru2006                        ,0,18,0,0.0,0,0.21622,2019-11-27
1840,ru2007                        ,0,56,0,0.0,0,0.21622,2019-11-27
1841,ru2008                        ,0,38,0,0.0,0,0.210395,2019-11-27
1842,ru2009                        ,8,1084,-2,2.072,0,0.210395,2019-11-27
1843,ru2010                        ,0,0,0,0.0,0,0.210395,2019-11-27
1844,ru2011                        ,0,0,0,0.0,0,0.210395,2019-11-27
1845,ru2001                        ,6866,40762,34,1549.404,0,0.252117,2019-11-28
1846,ru2003                        ,0,298,0,0.0,0,0.252117,2019-11-28
1847,ru2004                        ,0,148,0,0.0,0,0.193755,2019-11-28
1848,ru2005                        ,1726,19018,624,529.374,0,0.193755,2019-11-28
1849,ru2006                        ,0,18,0,0.0,0,0.193755,2019-11-28
1850,ru2007                        ,0,56,0,0.0,0,0.193755,2019-11-28
1851,ru2008                        ,0,38,0,0.0,0,0.232831,2019-11-28
1852,ru2009                        ,2,1086,2,0.58,0,0.232831,2019-11-28
1853,ru2010                        ,0,0,0,0.0,0,0.232831,2019-11-28
1854,ru2011                        ,0,0,0,0.0,0,0.232831,2019-11-28
1855,ru2001                        ,12322,39212,-1550,1363.69,10,0.254409,2019-11-29
1856,ru2003                        ,2,300,2,0.008,0,0.211041,2019-11-29
1857,ru2004                        ,0,148,0,0.0,0,0.211041,2019-11-29
1858,ru2005                        ,3532,20480,1462,1007.306,0,0.203303,2019-11-29
1859,ru2006                        ,0,18,0,0.0,0,0.203303,2019-11-29
1860,ru2007                        ,0,56,0,0.0,0,0.203303,2019-11-29
1861,ru2008                        ,0,38,0,0.0,0,0.216852,2019-11-29
