,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
2190,cu2005                        ,18,426,-4,3.727,,0.127424,2019-07-22
2191,cu2006                        ,80,542,4,11.896,,0.125418,2019-07-22
2192,cu2007                        ,88,236,58,64.183,,0.127146,2019-07-22
2193,cu1908                        ,13752,25492,-816,2352.43,,0.184963,2019-07-23
2194,cu1909                        ,16762,33270,560,2095.365,,0.137785,2019-07-23
2195,cu1910                        ,6602,13644,732,2016.393,,0.124771,2019-07-23
2196,cu1911                        ,160,3254,12,15.096,,0.129252,2019-07-23
2197,cu1912                        ,50,3380,22,5.954,,0.132688,2019-07-23
2198,cu2001                        ,56,2610,-6,17.236,,0.123747,2019-07-23
2199,cu2002                        ,30,1850,-10,5.439,,0.130553,2019-07-23
2200,cu2003                        ,64,1464,2,15.24,,0.129709,2019-07-23
2201,cu2004                        ,34,544,-2,17.046,,0.13162,2019-07-23
2202,cu2005                        ,2,426,0,1.266,,0.125341,2019-07-23
2203,cu2006                        ,12,550,8,1.384,,0.124745,2019-07-23
2204,cu2007                        ,80,272,36,90.353,,0.127907,2019-07-23
2205,cu1908                        ,12636,24796,-696,1832.993,,0.167939,2019-07-24
2206,cu1909                        ,22558,34382,1112,2418.809,,0.137879,2019-07-24
2207,cu1910                        ,10884,14908,1264,2555.404,,0.130784,2019-07-24
2208,cu1911                        ,68,3282,28,2.721,,0.138283,2019-07-24
2209,cu1912                        ,64,3364,-16,18.394,,0.120394,2019-07-24
2210,cu2001                        ,38,2596,-14,10.43,,0.123364,2019-07-24
2211,cu2002                        ,20,1844,-6,6.014,,0.1256,2019-07-24
2212,cu2003                        ,32,1454,-10,29.291,,0.126991,2019-07-24
2213,cu2004                        ,2,546,2,0.312,,0.132894,2019-07-24
2214,cu2005                        ,4,426,0,2.687,,0.122826,2019-07-24
2215,cu2006                        ,4,554,4,1.375,,0.125473,2019-07-24
2216,cu2007                        ,2,272,0,0.78,,0.124233,2019-07-24
2217,cu1908                        ,9016,0,-24796,1200.798,5198,0.105227,2019-07-25
2218,cu1909                        ,14458,35822,1440,1850.145,,0.138671,2019-07-25
2219,cu1910                        ,6214,15356,448,1315.745,,0.134434,2019-07-25
2220,cu1911                        ,78,3320,38,6.409,,0.131408,2019-07-25
2221,cu1912                        ,46,3352,-12,12.749,,0.126389,2019-07-25
2222,cu2001                        ,44,2592,-4,10.526,,0.125383,2019-07-25
2223,cu2002                        ,2,1844,0,0.724,,0.122844,2019-07-25
2224,cu2003                        ,16,1454,0,7.836,,0.12752,2019-07-25
2225,cu2004                        ,46,568,22,22.592,,0.131526,2019-07-25
2226,cu2005                        ,16,432,6,6.061,,0.127217,2019-07-25
2227,cu2006                        ,8,560,6,0.934,,0.125849,2019-07-25
2228,cu2007                        ,10,280,8,3.777,,0.125383,2019-07-25
2229,cu1909                        ,16442,37640,1818,3936.771,,0.13297,2019-07-26
2230,cu1910                        ,7510,16590,1234,1852.372,,0.135175,2019-07-26
2231,cu1911                        ,24,3338,18,0.716,,0.139445,2019-07-26
2232,cu1912                        ,14,3356,4,3.994,,0.184436,2019-07-26
2233,cu2001                        ,26,2588,-4,6.854,,0.125228,2019-07-26
2234,cu2002                        ,6,1842,-2,2.463,,0.121353,2019-07-26
2235,cu2003                        ,22,1460,6,7.237,,0.130115,2019-07-26
2236,cu2004                        ,0,568,0,0.0,,0.130115,2019-07-26
2237,cu2005                        ,0,432,0,0.0,,0.125975,2019-07-26
2238,cu2006                        ,16,568,8,3.778,,0.125975,2019-07-26
2239,cu2007                        ,6,286,6,2.283,,0.126947,2019-07-26
2240,cu1909                        ,17004,39736,2096,2842.915,,0.139559,2019-07-29
2241,cu1910                        ,7260,17774,1184,1564.98,,0.137806,2019-07-29
2242,cu1911                        ,94,3340,2,8.634,,0.135983,2019-07-29
2243,cu1912                        ,84,3364,8,22.528,,0.125042,2019-07-29
2244,cu2001                        ,56,2590,2,7.276,,0.127366,2019-07-29
2245,cu2002                        ,10,1838,-4,2.997,,0.12954,2019-07-29
2246,cu2003                        ,10,1460,0,2.101,,0.132785,2019-07-29
2247,cu2004                        ,0,568,0,0.0,,0.132785,2019-07-29
2248,cu2005                        ,2,432,0,0.452,,0.128751,2019-07-29
2249,cu2006                        ,0,568,0,0.0,,0.128751,2019-07-29
2250,cu2007                        ,0,286,0,0.0,,0.128751,2019-07-29
2251,cu1909                        ,21796,40224,488,4103.409,,0.147317,2019-07-30
2252,cu1910                        ,11758,18266,492,2595.608,,0.141045,2019-07-30
2253,cu1911                        ,306,3404,64,16.387,,0.145123,2019-07-30
2254,cu1912                        ,106,3390,26,8.987,,0.137013,2019-07-30
2255,cu2001                        ,26,2590,0,3.141,,0.12953,2019-07-30
2256,cu2002                        ,0,1838,0,0.0,,0.12953,2019-07-30
2257,cu2003                        ,2,1460,0,0.74,,0.123228,2019-07-30
2258,cu2004                        ,4,570,2,0.608,,0.137323,2019-07-30
2259,cu2005                        ,2,432,0,1.208,,0.120081,2019-07-30
2260,cu2006                        ,2,570,2,0.208,,0.124576,2019-07-30
2261,cu2007                        ,4,290,4,1.464,,0.118568,2019-07-30
2262,cu1909                        ,20188,41086,862,3613.737,,0.14765,2019-07-31
2263,cu1910                        ,10666,20058,1792,2729.295,,0.134875,2019-07-31
2264,cu1911                        ,88,3438,34,11.859,,0.13134,2019-07-31
2265,cu1912                        ,66,3418,28,18.905,,0.128723,2019-07-31
2266,cu2001                        ,16,2590,0,3.192,,0.126578,2019-07-31
2267,cu2002                        ,36,1826,-12,9.859,,0.128625,2019-07-31
2268,cu2003                        ,16,1460,0,9.475,,0.123534,2019-07-31
2269,cu2004                        ,6,568,-2,1.066,,0.13245,2019-07-31
2270,cu2005                        ,2,432,0,6.008,,0.123459,2019-07-31
2271,cu2006                        ,2,568,-2,0.717,,0.131135,2019-07-31
2272,cu2007                        ,0,290,0,0.0,,0.131135,2019-07-31
2273,cu1909                        ,24180,39850,-1236,3744.396,,0.142004,2019-08-01
2274,cu1910                        ,26462,21460,1402,13262.454,,0.149807,2019-08-01
2275,cu1911                        ,418,3600,162,62.268,,0.129495,2019-08-01
2276,cu1912                        ,82,3456,38,9.135,,0.134935,2019-08-01
2277,cu2001                        ,8,2590,0,0.77,,0.13094,2019-08-01
2278,cu2002                        ,6,1824,-2,1.254,,0.126198,2019-08-01
2279,cu2003                        ,10,1468,8,1.812,,0.12995,2019-08-01
2280,cu2004                        ,12,578,10,1.507,,0.136516,2019-08-01
2281,cu2005                        ,22,448,16,9.584,,0.126161,2019-08-01
2282,cu2006                        ,22,582,14,4.248,,0.125965,2019-08-01
2283,cu2007                        ,2,290,0,0.428,,0.122645,2019-08-01
2284,cu1909                        ,26412,39830,-20,3946.971,,0.12978,2019-08-02
2285,cu1910                        ,19108,24144,2684,3773.429,,0.132281,2019-08-02
2286,cu1911                        ,162,3662,62,42.355,,0.121834,2019-08-02
2287,cu1912                        ,96,3468,12,23.099,,0.12754,2019-08-02
2288,cu2001                        ,34,2586,-4,9.697,,0.124867,2019-08-02
2289,cu2002                        ,6,1820,-4,2.355,,0.118322,2019-08-02
2290,cu2003                        ,2,1470,2,0.912,,0.118694,2019-08-02
2291,cu2004                        ,0,578,0,0.0,,0.118694,2019-08-02
2292,cu2005                        ,12,454,6,5.2,,0.132147,2019-08-02
2293,cu2006                        ,10,578,-4,2.909,,0.128841,2019-08-02
2294,cu2007                        ,2,290,0,0.649,,0.126708,2019-08-02
2295,cu1909                        ,37644,39756,-74,8005.129,,0.133918,2019-08-05
2296,cu1910                        ,29428,27458,3314,7018.32,,0.133083,2019-08-05
2297,cu1911                        ,404,3736,74,61.195,,0.12041,2019-08-05
2298,cu1912                        ,96,3534,66,12.779,,0.15043,2019-08-05
2299,cu2001                        ,16,2592,6,4.284,,0.129547,2019-08-05
2300,cu2002                        ,12,1818,-2,6.799,,0.12689,2019-08-05
2301,cu2003                        ,6,1468,-2,2.068,,0.131302,2019-08-05
2302,cu2004                        ,4,578,0,2.1,,0.126386,2019-08-05
2303,cu2005                        ,16,466,12,8.48,,0.124528,2019-08-05
2304,cu2006                        ,0,578,0,0.0,,0.124528,2019-08-05
2305,cu2007                        ,0,290,0,0.0,,0.124528,2019-08-05
2306,cu1909                        ,25442,39502,-254,5692.761,,0.142834,2019-08-06
2307,cu1910                        ,19276,28356,898,4193.795,,0.147912,2019-08-06
2308,cu1911                        ,208,3784,48,29.676,,0.131644,2019-08-06
2309,cu1912                        ,66,3534,0,6.633,,0.138788,2019-08-06
2310,cu2001                        ,80,2638,46,13.788,,0.12886,2019-08-06
2311,cu2002                        ,50,1832,14,12.875,,0.130181,2019-08-06
2312,cu2003                        ,10,1474,6,3.615,,0.131716,2019-08-06
2313,cu2004                        ,4,578,0,1.72,,0.125273,2019-08-06
2314,cu2005                        ,2,468,2,0.468,,0.132368,2019-08-06
2315,cu2006                        ,4,578,0,0.91,,0.122408,2019-08-06
2316,cu2007                        ,4,294,4,2.12,,0.128432,2019-08-06
2317,cu1909                        ,23204,41644,2142,4442.377,,0.146787,2019-08-07
2318,cu1910                        ,16146,29612,1256,3832.348,,0.145861,2019-08-07
2319,cu1911                        ,226,3864,80,15.668,,0.136677,2019-08-07
2320,cu1912                        ,68,3564,30,2.023,,0.145891,2019-08-07
2321,cu2001                        ,24,2640,2,2.058,,0.130169,2019-08-07
2322,cu2002                        ,8,1838,6,0.563,,0.140052,2019-08-07
2323,cu2003                        ,8,1476,2,2.813,,0.13077,2019-08-07
2324,cu2004                        ,6,580,2,0.768,,0.138446,2019-08-07
2325,cu2005                        ,22,486,18,7.839,,0.143775,2019-08-07
2326,cu2006                        ,0,578,0,0.0,,0.143775,2019-08-07
2327,cu2007                        ,4,298,4,2.088,,0.12292,2019-08-07
2328,cu1909                        ,36238,42054,410,6699.476,,0.141506,2019-08-08
2329,cu1910                        ,27402,31852,2240,5592.914,,0.149099,2019-08-08
2330,cu1911                        ,266,3980,116,36.47,,0.126239,2019-08-08
2331,cu1912                        ,90,3596,32,17.693,,0.131978,2019-08-08
2332,cu2001                        ,28,2638,-2,5.433,,0.119101,2019-08-08
2333,cu2002                        ,16,1840,2,1.637,,0.134709,2019-08-08
2334,cu2003                        ,4,1480,4,0.623,,0.129595,2019-08-08
2335,cu2004                        ,4,584,4,0.533,,0.134729,2019-08-08
2336,cu2005                        ,0,486,0,0.0,,0.134729,2019-08-08
2337,cu2006                        ,12,586,8,3.738,,0.126769,2019-08-08
2338,cu2007                        ,4,302,4,1.453,,0.126759,2019-08-08
2339,cu1909                        ,27586,41200,-854,4662.118,,0.141722,2019-08-09
2340,cu1910                        ,14682,32270,418,2725.305,,0.147404,2019-08-09
2341,cu1911                        ,124,4010,30,12.456,,0.139706,2019-08-09
2342,cu1912                        ,74,3614,18,12.598,,0.133036,2019-08-09
2343,cu2001                        ,14,2636,-2,1.194,,0.131633,2019-08-09
2344,cu2002                        ,4,1842,2,0.357,,0.139595,2019-08-09
2345,cu2003                        ,0,1480,0,0.0,,0.139595,2019-08-09
2346,cu2004                        ,0,584,0,0.0,,0.126789,2019-08-09
2347,cu2005                        ,2,486,0,0.905,,0.126789,2019-08-09
2348,cu2006                        ,10,580,-6,10.981,,0.127068,2019-08-09
2349,cu2007                        ,0,302,0,0.0,,0.127068,2019-08-09
2350,cu1909                        ,28124,40934,-266,4577.247,,0.149929,2019-08-12
2351,cu1910                        ,18636,33772,1502,3208.524,,0.153423,2019-08-12
2352,cu1911                        ,400,4108,98,47.428,,0.137936,2019-08-12
2353,cu1912                        ,214,3666,52,25.418,,0.143836,2019-08-12
2354,cu2001                        ,8,2636,0,0.569,,0.130805,2019-08-12
2355,cu2002                        ,2,1840,-2,0.33,,0.128218,2019-08-12
2356,cu2003                        ,0,1480,0,0.0,,0.128218,2019-08-12
2357,cu2004                        ,4,582,-2,0.378,,0.138952,2019-08-12
2358,cu2005                        ,6,492,6,3.855,,0.124141,2019-08-12
2359,cu2006                        ,0,580,0,0.0,,0.124141,2019-08-12
2360,cu2007                        ,0,302,0,0.0,,0.124141,2019-08-12
2361,cu1909                        ,12980,40286,-648,1820.541,,0.15353,2019-08-13
2362,cu1910                        ,9608,34618,846,1605.669,,0.155183,2019-08-13
2363,cu1911                        ,228,4172,64,33.357,,0.129632,2019-08-13
2364,cu1912                        ,124,3730,64,14.829,,0.135216,2019-08-13
2365,cu2001                        ,22,2642,6,4.054,,0.129347,2019-08-13
2366,cu2002                        ,0,1840,0,0.0,,0.129347,2019-08-13
2367,cu2003                        ,0,1480,0,0.0,,0.132766,2019-08-13
2368,cu2004                        ,2,582,0,0.839,,0.132766,2019-08-13
2369,cu2005                        ,0,492,0,0.0,,0.132766,2019-08-13
2370,cu2006                        ,12,584,4,3.115,,0.12517,2019-08-13
2371,cu2007                        ,0,302,0,0.0,,0.12517,2019-08-13
2372,cu1909                        ,27896,39704,-582,5678.74,,0.148856,2019-08-14
2373,cu1910                        ,20614,36612,1994,3917.357,,0.152529,2019-08-14
2374,cu1911                        ,220,4192,20,18.828,,0.127257,2019-08-14
2375,cu1912                        ,34,3724,-6,4.822,,0.146361,2019-08-14
2376,cu2001                        ,2,2640,-2,0.299,,0.132749,2019-08-14
2377,cu2002                        ,0,1840,0,0.0,,0.132749,2019-08-14
2378,cu2003                        ,0,1480,0,0.0,,0.132749,2019-08-14
2379,cu2004                        ,0,582,0,0.0,,0.132749,2019-08-14
2380,cu2005                        ,0,492,0,0.0,,0.129752,2019-08-14
2381,cu2006                        ,0,584,0,0.0,,0.129752,2019-08-14
2382,cu2007                        ,6,308,6,1.605,,0.129752,2019-08-14
2383,cu1909                        ,17014,38740,-964,3242.975,,0.139443,2019-08-15
2384,cu1910                        ,16172,37960,1348,3596.007,,0.152908,2019-08-15
2385,cu1911                        ,172,4226,34,44.221,,0.128715,2019-08-15
2386,cu1912                        ,70,3736,12,13.517,,0.129315,2019-08-15
2387,cu2001                        ,16,2646,6,6.952,,0.139782,2019-08-15
2388,cu2002                        ,10,1838,-2,3.461,,0.13432,2019-08-15
2389,cu2003                        ,24,1482,2,11.629,,0.12479,2019-08-15
2390,cu2004                        ,6,588,6,1.099,,0.147196,2019-08-15
2391,cu2005                        ,6,492,0,1.937,,0.126421,2019-08-15
2392,cu2006                        ,0,584,0,0.0,,0.126421,2019-08-15
2393,cu2007                        ,4,308,0,2.109,,0.126804,2019-08-15
2394,cu1909                        ,14826,38426,-314,2966.739,,0.140508,2019-08-16
2395,cu1910                        ,12954,39732,1772,2234.387,,0.150907,2019-08-16
2396,cu1911                        ,3938,5104,878,1078.219,,0.133453,2019-08-16
2397,cu1912                        ,2,3736,0,0.237,,0.127783,2019-08-16
2398,cu2001                        ,14,2646,0,5.08,,0.122811,2019-08-16
2399,cu2002                        ,0,1838,0,0.0,,0.122811,2019-08-16
2400,cu2003                        ,4,1482,0,0.786,,0.124226,2019-08-16
2401,cu2004                        ,2,590,2,0.292,,0.132999,2019-08-16
2402,cu2005                        ,6,492,0,3.623,,0.124276,2019-08-16
2403,cu2006                        ,4,586,2,0.523,,0.125705,2019-08-16
2404,cu2007                        ,4,312,4,1.873,,0.125258,2019-08-16
2405,cu2008                        ,344,46,46,461.115,,0.122036,2019-08-16
2406,cu1909                        ,12278,37420,-1006,3065.929,,0.140467,2019-08-19
2407,cu1910                        ,18996,42164,2432,4433.586,,0.147684,2019-08-19
2408,cu1911                        ,2984,5512,408,789.08,,0.134455,2019-08-19
2409,cu1912                        ,16,3720,-16,0.091,,0.125748,2019-08-19
2410,cu2001                        ,4,2648,2,1.463,,0.122613,2019-08-19
2411,cu2002                        ,0,1838,0,0.0,,0.122613,2019-08-19
2412,cu2003                        ,0,1482,0,0.0,,0.133125,2019-08-19
2413,cu2004                        ,4,594,4,0.585,,0.133125,2019-08-19
2414,cu2005                        ,0,492,0,0.0,,0.133125,2019-08-19
2415,cu2006                        ,0,586,0,0.0,,0.133125,2019-08-19
2416,cu2007                        ,0,312,0,0.0,,0.124377,2019-08-19
2417,cu2008                        ,18,60,14,10.6,,0.124377,2019-08-19
2418,cu1909                        ,19206,35942,-1478,2499.257,,0.231533,2019-08-20
2419,cu1910                        ,12778,42352,188,2090.169,,0.158996,2019-08-20
2420,cu1911                        ,5606,6520,1008,1154.617,,0.133821,2019-08-20
2421,cu1912                        ,32,3742,22,6.371,,0.126454,2019-08-20
2422,cu2001                        ,100,2640,-8,30.043,,0.123144,2019-08-20
2423,cu2002                        ,14,1844,6,1.685,,0.136447,2019-08-20
2424,cu2003                        ,0,1482,0,0.0,,0.136447,2019-08-20
2425,cu2004                        ,0,594,0,0.0,,0.136447,2019-08-20
2426,cu2005                        ,0,492,0,0.0,,0.136447,2019-08-20
2427,cu2006                        ,0,586,0,0.0,,0.125986,2019-08-20
2428,cu2007                        ,0,312,0,0.0,,0.125986,2019-08-20
2429,cu2008                        ,10,68,8,7.095,,0.125986,2019-08-20
2430,cu1909                        ,12568,35960,18,1642.488,,0.139876,2019-08-21
2431,cu1910                        ,15168,43012,660,2455.461,,0.146307,2019-08-21
2432,cu1911                        ,4206,7144,624,1153.073,,0.135267,2019-08-21
2433,cu1912                        ,46,3740,-2,5.356,,0.128992,2019-08-21
2434,cu2001                        ,4,2636,-4,0.503,,0.126463,2019-08-21
2435,cu2002                        ,0,1844,0,0.0,,0.126463,2019-08-21
2436,cu2003                        ,2,1480,-2,1.989,,0.126903,2019-08-21
2437,cu2004                        ,0,594,0,0.0,,0.126903,2019-08-21
2438,cu2005                        ,8,488,-4,5.751,,0.117999,2019-08-21
2439,cu2006                        ,0,586,0,0.0,,0.117999,2019-08-21
2440,cu2007                        ,0,312,0,0.0,,0.123973,2019-08-21
2441,cu2008                        ,24,84,16,20.654,,0.123973,2019-08-21
2442,cu1909                        ,11510,34662,-1298,2447.215,,0.136112,2019-08-22
2443,cu1910                        ,17004,45140,2128,3152.336,,0.147491,2019-08-22
2444,cu1911                        ,4938,8350,1206,1342.234,,0.125274,2019-08-22
2445,cu1912                        ,30,3762,22,1.391,,0.142271,2019-08-22
2446,cu2001                        ,30,2642,6,7.949,,0.126357,2019-08-22
2447,cu2002                        ,2,1844,0,0.203,,0.132219,2019-08-22
2448,cu2003                        ,4,1480,0,2.745,,0.127342,2019-08-22
2449,cu2004                        ,0,594,0,0.0,,0.127342,2019-08-22
2450,cu2005                        ,2,490,2,0.59,,0.129937,2019-08-22
2451,cu2006                        ,0,586,0,0.0,,0.129937,2019-08-22
2452,cu2007                        ,0,312,0,0.0,,0.129937,2019-08-22
2453,cu2008                        ,0,84,0,0.0,,0.129937,2019-08-22
2454,cu1909                        ,10934,33892,-770,1458.943,,0.12749,2019-08-23
2455,cu1910                        ,18986,45440,300,3264.118,,0.145011,2019-08-23
2456,cu1911                        ,4692,9010,660,1328.059,,0.134496,2019-08-23
2457,cu1912                        ,28,3784,22,3.983,,0.137041,2019-08-23
2458,cu2001                        ,30,2644,2,10.419,,0.123478,2019-08-23
2459,cu2002                        ,18,1854,10,2.503,,0.134686,2019-08-23
2460,cu2003                        ,0,1480,0,0.0,,0.134686,2019-08-23
2461,cu2004                        ,2,596,2,0.148,,0.139822,2019-08-23
2462,cu2005                        ,0,490,0,0.0,,0.139822,2019-08-23
2463,cu2006                        ,0,586,0,0.0,,0.139822,2019-08-23
2464,cu2007                        ,0,312,0,0.0,,0.127528,2019-08-23
2465,cu2008                        ,2,86,2,1.746,,0.127528,2019-08-23
2466,cu1909                        ,16908,0,-33892,2499.591,6788,0.130873,2019-08-26
2467,cu1910                        ,26816,46328,888,5267.419,,0.148583,2019-08-26
2468,cu1911                        ,8636,9714,704,2422.099,,0.131153,2019-08-26
2469,cu1912                        ,134,3848,64,13.5,,0.143996,2019-08-26
2470,cu2001                        ,30,2650,6,5.699,,0.128099,2019-08-26
2471,cu2002                        ,20,1856,2,6.735,,0.126014,2019-08-26
2472,cu2003                        ,6,1480,0,3.313,,0.12672,2019-08-26
2473,cu2004                        ,14,598,2,0.56,,0.099794,2019-08-26
2474,cu2005                        ,20,502,12,6.728,,0.127407,2019-08-26
2475,cu2006                        ,12,584,-2,3.443,,0.126433,2019-08-26
2476,cu2007                        ,8,312,0,7.776,,0.12238,2019-08-26
2477,cu2008                        ,10,92,6,5.98,,0.127051,2019-08-26
2478,cu1910                        ,25462,47270,942,4897.143,,0.144672,2019-08-27
2479,cu1911                        ,11552,12346,2632,2059.137,,0.132281,2019-08-27
2480,cu1912                        ,150,3930,82,32.58,,0.125081,2019-08-27
2481,cu2001                        ,146,2724,74,50.837,,0.126556,2019-08-27
2482,cu2002                        ,26,1864,8,10.728,,0.134465,2019-08-27
2483,cu2003                        ,2,1482,2,0.365,,0.122858,2019-08-27
2484,cu2004                        ,0,598,0,0.0,,0.122858,2019-08-27
2485,cu2005                        ,6,504,2,0.95,,0.133547,2019-08-27
2486,cu2006                        ,0,584,0,0.0,,0.133547,2019-08-27
2487,cu2007                        ,2,314,2,0.441,,0.123816,2019-08-27
2488,cu2008                        ,2,94,2,0.655,,0.128123,2019-08-27
2489,cu1910                        ,18704,47008,-262,1388.824,,0.156601,2019-08-28
2490,cu1911                        ,6052,12950,604,1603.421,,0.126952,2019-08-28
2491,cu1912                        ,32,3950,20,2.308,,0.125938,2019-08-28
2492,cu2001                        ,60,2764,40,8.167,,0.127771,2019-08-28
2493,cu2002                        ,0,1864,0,0.0,,0.127771,2019-08-28
2494,cu2003                        ,0,1482,0,0.0,,0.127771,2019-08-28
2495,cu2004                        ,0,598,0,0.0,,0.127771,2019-08-28
2496,cu2005                        ,0,504,0,0.0,,0.127771,2019-08-28
2497,cu2006                        ,0,584,0,0.0,,0.127771,2019-08-28
2498,cu2007                        ,0,314,0,0.0,,0.127771,2019-08-28
2499,cu2008                        ,0,94,0,0.0,,0.127771,2019-08-28
2500,cu1910                        ,15976,46928,-80,2563.092,,0.140413,2019-08-29
2501,cu1911                        ,6782,13592,642,2858.196,,0.121642,2019-08-29
2502,cu1912                        ,14,3950,0,5.596,,0.119773,2019-08-29
2503,cu2001                        ,52,2772,8,8.854,,0.12715,2019-08-29
2504,cu2002                        ,4,1868,4,0.368,,0.136458,2019-08-29
2505,cu2003                        ,2,1480,-2,0.421,,0.132978,2019-08-29
2506,cu2004                        ,0,598,0,0.0,,0.132978,2019-08-29
2507,cu2005                        ,2,504,0,0.342,,0.134906,2019-08-29
2508,cu2006                        ,10,586,2,2.874,,0.126286,2019-08-29
2509,cu2007                        ,12,320,6,8.145,,0.120877,2019-08-29
2510,cu2008                        ,2,96,2,1.718,,0.123777,2019-08-29
2511,cu1910                        ,48758,44412,-2516,5175.856,,0.165322,2019-08-30
2512,cu1911                        ,14512,14792,1200,2862.587,,0.1305,2019-08-30
2513,cu1912                        ,148,4056,106,36.269,,0.12957,2019-08-30
2514,cu2001                        ,36,2772,0,9.05,,0.125657,2019-08-30
2515,cu2002                        ,8,1868,0,2.204,,0.131681,2019-08-30
2516,cu2003                        ,4,1478,-2,0.763,,0.127845,2019-08-30
2517,cu2004                        ,0,598,0,0.0,,0.127845,2019-08-30
2518,cu2005                        ,30,534,30,3.42,,0.078444,2019-08-30
2519,cu2006                        ,0,586,0,0.0,,0.078444,2019-08-30
2520,cu2007                        ,2,322,2,0.613,,0.129655,2019-08-30
2521,cu2008                        ,0,96,0,0.0,,0.129655,2019-08-30
2522,cu1910                        ,21968,42658,-1754,4095.482,,0.143465,2019-09-02
2523,cu1911                        ,18142,18286,3494,4206.401,,0.125312,2019-09-02
2524,cu1912                        ,212,4232,176,14.505,,0.125168,2019-09-02
2525,cu2001                        ,22,2782,10,9.734,,0.119491,2019-09-02
2526,cu2002                        ,14,1874,6,3.298,,0.125945,2019-09-02
2527,cu2003                        ,0,1478,0,0.0,,0.125945,2019-09-02
2528,cu2004                        ,0,598,0,0.0,,0.133508,2019-09-02
2529,cu2005                        ,6,532,-2,1.017,,0.133508,2019-09-02
2530,cu2006                        ,2,586,0,0.258,,0.130402,2019-09-02
2531,cu2007                        ,0,322,0,0.0,,0.130402,2019-09-02
2532,cu2008                        ,4,100,4,1.341,,0.128316,2019-09-02
2533,cu1910                        ,13746,42246,-412,2346.334,,0.132494,2019-09-03
2534,cu1911                        ,7378,19354,1068,3367.539,,0.115184,2019-09-03
2535,cu1912                        ,62,4266,34,10.629,,0.119565,2019-09-03
2536,cu2001                        ,44,2816,34,15.901,,0.122832,2019-09-03
2537,cu2002                        ,18,1870,-4,6.888,,0.127834,2019-09-03
2538,cu2003                        ,22,1474,-4,4.545,,0.12971,2019-09-03
2539,cu2004                        ,10,594,-4,2.815,,0.134757,2019-09-03
2540,cu2005                        ,30,532,0,10.92,,0.120705,2019-09-03
2541,cu2006                        ,0,586,0,0.0,,0.120705,2019-09-03
2542,cu2007                        ,8,330,8,4.402,,0.126968,2019-09-03
2543,cu2008                        ,10,104,4,3.756,,0.126401,2019-09-03
2544,cu1910                        ,33954,42464,218,5789.924,,0.12998,2019-09-04
2545,cu1911                        ,24578,22440,3086,6157.719,,0.122774,2019-09-04
2546,cu1912                        ,464,4576,310,66.155,,0.123688,2019-09-04
2547,cu2001                        ,410,3012,196,63.347,,0.121577,2019-09-04
2548,cu2002                        ,4,1874,4,0.188,,0.148783,2019-09-04
2549,cu2003                        ,16,1470,-4,4.011,,0.135256,2019-09-04
2550,cu2004                        ,0,594,0,0.0,,0.135256,2019-09-04
2551,cu2005                        ,30,522,-10,10.5,,0.116045,2019-09-04
2552,cu2006                        ,0,586,0,0.0,,0.116045,2019-09-04
2553,cu2007                        ,0,330,0,0.0,,0.116045,2019-09-04
2554,cu2008                        ,0,104,0,0.0,,0.116045,2019-09-04
2555,cu1910                        ,37736,41004,-1460,7120.469,,0.127282,2019-09-05
2556,cu1911                        ,28266,24806,2366,8403.07,,0.124011,2019-09-05
2557,cu1912                        ,442,4802,226,56.682,,0.128553,2019-09-05
2558,cu2001                        ,164,2978,-34,48.981,,0.118056,2019-09-05
2559,cu2002                        ,52,1898,24,6.212,,0.129838,2019-09-05
2560,cu2003                        ,26,1474,4,2.667,,0.135565,2019-09-05
2561,cu2004                        ,36,610,16,4.183,,0.137406,2019-09-05
2562,cu2005                        ,56,466,-56,15.099,,0.121383,2019-09-05
2563,cu2006                        ,0,586,0,0.0,,0.121383,2019-09-05
2564,cu2007                        ,24,354,24,12.589,,0.130204,2019-09-05
2565,cu2008                        ,12,114,10,5.683,,0.128657,2019-09-05
2566,cu1910                        ,44310,40032,-972,6372.688,,0.133776,2019-09-06
2567,cu1911                        ,25644,25264,458,5377.545,,0.127082,2019-09-06
2568,cu1912                        ,406,4842,40,36.195,,0.127618,2019-09-06
2569,cu2001                        ,298,3096,118,64.257,,0.122514,2019-09-06
2570,cu2002                        ,68,1918,20,18.282,,0.121296,2019-09-06
2571,cu2003                        ,10,1478,4,4.696,,0.130414,2019-09-06
2572,cu2004                        ,10,612,2,1.723,,0.12422,2019-09-06
2573,cu2005                        ,6,460,-6,1.373,,0.120718,2019-09-06
2574,cu2006                        ,2,588,2,0.16,,0.124932,2019-09-06
2575,cu2007                        ,6,352,-2,1.502,,0.125055,2019-09-06
2576,cu2008                        ,8,116,2,14.511,,0.136358,2019-09-06
2577,cu1910                        ,20610,39796,-236,3300.758,,0.129091,2019-09-09
2578,cu1911                        ,15602,25322,58,4306.122,,0.126015,2019-09-09
2579,cu1912                        ,80,4884,42,6.313,,0.120807,2019-09-09
2580,cu2001                        ,32,3104,8,9.321,,0.120391,2019-09-09
2581,cu2002                        ,4,1914,-4,0.474,,0.123816,2019-09-09
2582,cu2003                        ,20,1478,0,4.802,,0.132451,2019-09-09
2583,cu2004                        ,6,610,-2,0.714,,0.138985,2019-09-09
2584,cu2005                        ,0,460,0,0.0,,0.138985,2019-09-09
